Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2021-11-05 03:00:00,(E),47300,
2021-11-08 03:00:00,(E),47300,
2021-11-09 03:00:00,(E),47315,
2021-11-10 03:00:00,(E),47315,
2021-11-11 03:00:00,(E),47180,
2021-11-12 03:00:00,(E),47200,
2021-11-15 03:00:00,(E),47230,
2021-11-16 03:00:00,(E),47240,
2021-11-17 03:00:00,(E),47200,
2021-11-18 03:00:00,(E),47200,
2021-11-19 03:00:00,(E),47200,
2021-11-23 03:00:00,(E),47300,
2021-11-24 03:00:00,(E),47300,
2021-11-25 03:00:00,(E),47300,
2021-11-26 03:00:00,(E),47300,
2021-11-29 03:00:00,(E),47200,
2021-11-30 03:00:00,(E),45350,
2021-12-01 03:00:00,(E),45300,
2021-12-02 03:00:00,(E),45400,
2021-12-03 03:00:00,(E),47400,
2021-12-06 03:00:00,(E),47500,
2021-12-07 03:00:00,(E),47570,
2021-12-09 03:00:00,(E),47570,
2021-12-10 03:00:00,(E),47630,
2021-12-13 03:00:00,(E),47700,
2021-12-14 03:00:00,(E),47710,
2021-12-15 03:00:00,(E),47760,
2021-12-16 03:00:00,(E),47800,
2021-12-17 03:00:00,(E),47830,
2021-12-20 03:00:00,(E),47910,
2021-12-21 03:00:00,(E),47450,
2021-12-22 03:00:00,(E),45950,
2021-12-23 03:00:00,(E),44950,
2021-12-27 03:00:00,(E),45000,
2021-12-28 03:00:00,(E),45000,
2021-12-29 03:00:00,(E),45100,
2021-12-30 03:00:00,(E),45110,
2022-01-03 03:00:00,(E),45500,
2022-01-04 03:00:00,(E),45800,
2022-01-05 03:00:00,(E),46330,
2022-01-06 03:00:00,(E),47400,
2022-01-07 03:00:00,,49480,
2022-01-10 03:00:00,(E),49400,
2022-01-11 03:00:00,(E),49200,
2022-01-12 03:00:00,(E),49200,
2022-01-13 03:00:00,(E),49300,
2022-01-14 03:00:00,(E),49535,
2022-01-17 03:00:00,(E),49600,
2022-01-18 03:00:00,(E),49600,
2022-01-19 03:00:00,,49000,
2022-01-20 03:00:00,(E),49450,
2022-01-21 03:00:00,,49987,
2022-01-24 03:00:00,,50078,
2022-01-25 03:00:00,,50120,
2022-01-26 03:00:00,,50680,
2022-01-27 03:00:00,,50900,
2022-01-28 03:00:00,(E),51250,
2022-01-31 03:00:00,(E),51400,
2022-02-01 03:00:00,,52400,
2022-02-02 03:00:00,(E),52500,
2022-02-03 03:00:00,(E),52560,
2022-02-04 03:00:00,(E),52605,
2022-02-07 03:00:00,,52740,
2022-02-08 03:00:00,,52810,
2022-02-09 03:00:00,,52845,
2022-02-10 03:00:00,,52905,
2022-02-11 03:00:00,,52980,
2022-02-14 03:00:00,(E),53100,
2022-02-15 03:00:00,,53140,
2022-02-16 03:00:00,(E),54000,
2022-02-17 03:00:00,,54000,
2022-02-18 03:00:00,,54200,
2022-02-21 03:00:00,,54450,
2022-02-22 03:00:00,,54500,
2022-02-23 03:00:00,,54600,
2022-02-24 03:00:00,,55735,
2022-02-25 03:00:00,,55770,
2022-03-02 03:00:00,,62500,
2022-03-03 03:00:00,,63600,
2022-03-04 03:00:00,,65000,
2022-03-07 03:00:00,,66000,
2022-03-08 03:00:00,,69000,
2022-03-09 03:00:00,,70500,
2022-03-10 03:00:00,,74000,
2022-03-11 03:00:00,,76000,
2022-03-14 03:00:00,(E),78000,
2022-03-15 03:00:00,,76500,
2022-03-16 03:00:00,,76400,
2022-03-17 03:00:00,(E),67770,
2022-03-18 03:00:00,(E),62500,
2022-03-21 03:00:00,(E),61480,
2022-03-22 03:00:00,(E),61530,
2022-03-23 03:00:00,(E),65900,
2022-03-25 03:00:00,(E),65900,
2022-03-28 03:00:00,(E),60800,
2022-03-29 03:00:00,(E),60300,
2022-03-30 03:00:00,(E),60880,
2022-03-31 03:00:00,,63170,
2022-04-01 03:00:00,(E),63220,
2022-04-04 03:00:00,(E),64000,
2022-04-05 03:00:00,(E),64000,
2022-04-06 03:00:00,(E),64745,
2022-04-07 03:00:00,(E),65400,
2022-04-08 03:00:00,(E),65800,
2022-04-11 03:00:00,(E),66300,
2022-04-12 03:00:00,(E),66410,
2022-04-13 03:00:00,(E),66530,
2022-04-18 03:00:00,(E),66930,
2022-04-19 03:00:00,(E),67000,
2022-04-20 03:00:00,(E),67200,
2022-04-21 03:00:00,(E),67800,
2022-04-22 03:00:00,(E),67850,
2022-04-25 03:00:00,(E),68100,
2022-04-26 03:00:00,(E),68200,
2022-04-27 03:00:00,,71200,
2022-04-28 03:00:00,(E),71200,
2022-04-29 03:00:00,(E),71200,
2022-05-02 03:00:00,(E),71250,
2022-05-03 03:00:00,(E),71500,
2022-05-04 03:00:00,(E),73000,
2022-05-05 03:00:00,(E),73500,
2022-05-06 03:00:00,(E),74300,
2022-05-09 03:00:00,(E),75500,
2022-05-10 03:00:00,(E),77000,
2022-05-11 03:00:00,(E),77150,
2022-05-12 03:00:00,(E),77300,
2022-05-13 03:00:00,(E),77370,
2022-05-16 03:00:00,(E),77370,
2022-05-17 03:00:00,(E),78400,
2022-05-19 03:00:00,(E),79200,
2022-05-20 03:00:00,(E),79850,
2022-05-23 03:00:00,(E),80400,
2022-05-24 03:00:00,(E),80850,
2022-05-26 03:00:00,(E),81000,
2022-05-27 03:00:00,(E),81300,
2022-05-30 03:00:00,(E),82100,
2022-05-31 03:00:00,(E),82800,
2022-06-01 03:00:00,(E),82880,
2022-06-02 03:00:00,(E),82370,
2022-06-03 03:00:00,(E),82500,
2022-06-06 03:00:00,(E),82800,
2022-06-07 03:00:00,(E),82340,
2022-06-08 03:00:00,(E),82400,
2022-06-09 03:00:00,(E),82450,
2022-06-10 03:00:00,(E),82070,
2022-06-13 03:00:00,(E),81190,
2022-06-14 03:00:00,(E),80500,
2022-06-15 03:00:00,(E),77175,
2022-06-16 03:00:00,(E),76090,
2022-06-21 03:00:00,(E),75300,
2022-06-22 03:00:00,(E),73570,
2022-06-23 03:00:00,(E),72480,
2022-06-24 03:00:00,(E),71950,
2022-06-27 03:00:00,(E),71600,
2022-06-28 03:00:00,(E),71000,
2022-06-29 03:00:00,(E),71150,
2022-06-30 03:00:00,(E),71200,
2022-07-01 03:00:00,(E),71350,
2022-07-04 03:00:00,(E),71100,
2022-07-05 03:00:00,(E),70500,
2022-07-06 03:00:00,(E),66880,
2022-07-07 03:00:00,(E),65700,
2022-07-08 03:00:00,(E),65850,
2022-07-11 03:00:00,(E),66100,
2022-07-12 03:00:00,(E),65900,
2022-07-13 03:00:00,(E),65980,
2022-07-14 03:00:00,(E),66070,
2022-07-15 03:00:00,(E),66200,
2022-07-18 03:00:00,(E),66540,
2022-07-19 03:00:00,(E),64500,
2022-07-20 03:00:00,(E),64500,
2022-07-21 03:00:00,(E),64500,
2022-07-22 03:00:00,(E),64770,
2022-07-25 03:00:00,(E),65100,
2022-07-26 03:00:00,(E),65240,
2022-07-27 03:00:00,(E),65355,
2022-07-28 03:00:00,(E),66770,
2022-07-29 03:00:00,(E),66850,
2022-08-01 03:00:00,(E),67160,
2022-08-02 03:00:00,(E),67300,
2022-08-03 03:00:00,(E),67400,
2022-08-04 03:00:00,(E),67500,
2022-08-05 03:00:00,(E),67650,
2022-08-08 03:00:00,(E),68000,
2022-08-09 03:00:00,(E),68150,
2022-08-10 03:00:00,(E),68250,
2022-08-11 03:00:00,(E),68370,
2022-08-12 03:00:00,(E),68540,
2022-08-16 03:00:00,(E),68900,
2022-08-17 03:00:00,(E),69020,
2022-08-18 03:00:00,(E),69150,
2022-08-19 03:00:00,(E),69200,
2022-08-22 03:00:00,(E),69580,
2022-08-23 03:00:00,(E),69742,
2022-08-24 03:00:00,(E),69845,
2022-08-25 03:00:00,(E),69970,
2022-08-26 03:00:00,(E),70125,
2022-08-29 03:00:00,(E),70440,
2022-08-30 03:00:00,(E),70580,
2022-08-31 03:00:00,(E),70650,
2022-09-01 03:00:00,(E),70803,
2022-09-05 03:00:00,(E),71440,
2022-09-06 03:00:00,(E),71580,
2022-09-07 03:00:00,(E),71000,
2022-09-08 03:00:00,(E),71000,
2022-09-09 03:00:00,(E),70600,
2022-09-12 03:00:00,(E),71000,
2022-09-13 03:00:00,(E),70000,
2022-09-14 03:00:00,(E),70000,
2022-09-15 03:00:00,(E),70000,
2022-09-16 03:00:00,(E),70000,
2022-09-19 03:00:00,(E),68000,
2022-09-20 03:00:00,(E),66000,
2022-09-21 03:00:00,(E),65100,
2022-09-22 03:00:00,(E),65200,
2022-09-23 03:00:00,(E),65350,
2022-09-26 03:00:00,(E),65000,
2022-09-27 03:00:00,(E),65000,
2022-09-28 03:00:00,(E),65000,
2022-09-29 03:00:00,(E),65000,
2022-09-30 03:00:00,(E),63260,
2022-10-03 03:00:00,(E),60970,
2022-10-04 03:00:00,(E),59350,
2022-10-05 03:00:00,(E),57000,
2022-10-06 03:00:00,(E),55200,
2022-10-11 03:00:00,(E),55200,
2022-10-12 03:00:00,(E),55000,
2022-10-13 03:00:00,(E),55150,
2022-10-14 03:00:00,(E),55200,
2022-10-17 03:00:00,(E),55590,
2022-10-18 03:00:00,(E),55700,
2022-10-19 03:00:00,(E),61100,
2022-10-20 03:00:00,(E),61300,
2022-10-21 03:00:00,(E),61400,
2022-10-24 03:00:00,(E),61900,
2022-10-25 03:00:00,(E),63500,
2022-10-26 03:00:00,(E),65150,
2022-10-27 03:00:00,(E),66100,
2022-10-28 03:00:00,(E),67000,
2022-10-31 03:00:00,(E),70500,
2022-11-01 03:00:00,(E),73830,
2022-11-02 03:00:00,(E),75500,
2022-11-03 03:00:00,(E),76500,
2022-11-04 03:00:00,(E),78000,
2022-11-07 03:00:00,(E),79300,
2022-11-08 03:00:00,(E),79500,
2022-11-09 03:00:00,(E),79700,
2022-11-10 03:00:00,(E),80000,
2022-11-11 03:00:00,(E),80250,
2022-11-14 03:00:00,(E),80790,
2022-11-15 03:00:00,(E),80960,
2022-11-16 03:00:00,(E),81130,
2022-11-17 03:00:00,(E),81290,
2022-11-18 03:00:00,(E),81500,
2022-11-22 03:00:00,(E),82150,
2022-11-23 03:00:00,(E),82320,
2022-11-24 03:00:00,(E),82500,
2022-11-25 03:00:00,(E),82700,
2022-11-28 03:00:00,(E),83200,
2022-11-29 03:00:00,(E),83380,
2022-11-30 03:00:00,(E),83540,
2022-12-01 03:00:00,(E),75385,
2022-12-02 03:00:00,(E),75500,
2022-12-05 03:00:00,(E),76000,
2022-12-06 03:00:00,(E),74500,
2022-12-07 03:00:00,(E),72500,
2022-12-12 03:00:00,(E),72500,
2022-12-13 03:00:00,(E),72500,
2022-12-14 03:00:00,(E),72550,
2022-12-15 03:00:00,(E),72600,
2022-12-16 03:00:00,(E),72700,
2022-12-19 03:00:00,(E),74560,
2022-12-20 03:00:00,(E),74700,
2022-12-21 03:00:00,(E),74900,
2022-12-22 03:00:00,(E),76000,
2022-12-23 03:00:00,(E),76840,
2022-12-26 03:00:00,(E),77500,
2022-12-27 03:00:00,(E),78200,
2022-12-28 03:00:00,(E),79290,
2022-12-29 03:00:00,(E),79450,
2022-12-30 03:00:00,(E),79630,
2023-01-02 03:00:00,(E),81860,
2023-01-03 03:00:00,(E),81100,
2023-01-04 03:00:00,(E),82000,
2023-01-05 03:00:00,(E),82100,
2023-01-06 03:00:00,(E),82300,
2023-01-09 03:00:00,,84550,
2023-01-10 03:00:00,,86500,
2023-01-11 03:00:00,,86990,
2023-01-12 03:00:00,,85000,
2023-01-13 03:00:00,(E),85100,
2023-01-16 03:00:00,(E),85540,
2023-01-17 03:00:00,,83850,
2023-01-18 03:00:00,(E),83100,
2023-01-19 03:00:00,,82300,
2023-01-20 03:00:00,(E),82400,
2023-01-23 03:00:00,(E),81100,
2023-01-24 03:00:00,,79330,
2023-01-25 03:00:00,,78550,
2023-01-26 03:00:00,,77800,
2023-01-27 03:00:00,(E),77500,
2023-01-30 03:00:00,(E),77900,
2023-01-31 03:00:00,(E),78050,
2023-02-01 03:00:00,(E),78200,
2023-02-02 03:00:00,(E),78300,
2023-02-03 03:00:00,(E),78500,
2023-02-06 03:00:00,(E),79340,
2023-02-07 03:00:00,,79500,
2023-02-08 03:00:00,,80600,
2023-02-09 03:00:00,,81700,
2023-02-10 03:00:00,,81800,
2023-02-13 03:00:00,,80400,
2023-02-14 03:00:00,,80550,
2023-02-15 03:00:00,,80550,
2023-02-16 03:00:00,,80750,
2023-02-17 03:00:00,(E),80860,
2023-02-22 03:00:00,(E),81600,
2023-02-23 03:00:00,,81750,
2023-02-24 03:00:00,,81200,
2023-02-27 03:00:00,,80610,
2023-02-28 03:00:00,,80750,
2023-03-01 03:00:00,,80920,
2023-03-02 03:00:00,,81045,
2023-03-03 03:00:00,,81200,
2023-03-06 03:00:00,,81500,
2023-03-07 03:00:00,,81780,
2023-03-08 03:00:00,,81900,
2023-03-09 03:00:00,,81065,
2023-03-10 03:00:00,,77900,
2023-03-13 03:00:00,,75600,
2023-03-14 03:00:00,,75200,
2023-03-15 03:00:00,(E),74800,
2023-03-16 03:00:00,(E),74940,
2023-03-17 03:00:00,(E),75080,
2023-03-20 03:00:00,(E),75530,
2023-03-21 03:00:00,(E),74700,
2023-03-22 03:00:00,(E),71750,
2023-03-23 03:00:00,(E),69800,
2023-03-27 03:00:00,,68316,
2023-03-28 03:00:00,(E),68460,
2023-03-29 03:00:00,,68607,
2023-03-30 03:00:00,,68700,
2023-03-31 03:00:00,,68840,
2023-04-03 03:00:00,,69290,
2023-04-04 03:00:00,(E),69500,
2023-04-05 03:00:00,(E),69570,
2023-04-10 03:00:00,(E),69220,
2023-04-11 03:00:00,(E),69350,
2023-04-12 03:00:00,(E),69500,
2023-04-13 03:00:00,(E),70000,
2023-04-14 03:00:00,(E),69000,
2023-04-17 03:00:00,(E),69000,
2023-04-18 03:00:00,(E),69500,
2023-04-19 03:00:00,(E),70000,
2023-04-20 03:00:00,(E),70000,
2023-04-21 03:00:00,(E),70000,
2023-04-24 03:00:00,(E),71000,
2023-04-25 03:00:00,(E),90000,
2023-04-26 03:00:00,(E),90000,
2023-04-27 03:00:00,(E),88000,
2023-04-28 03:00:00,,85000,
2023-05-02 03:00:00,(E),84500,
2023-05-03 03:00:00,,89000,
2023-05-04 03:00:00,,90000,
2023-05-05 03:00:00,,95000,
2023-05-08 03:00:00,,95000,
2023-05-09 03:00:00,,95000,
2023-05-10 03:00:00,,96500,
2023-05-11 03:00:00,(E),98000,
2023-05-12 03:00:00,(E),98000,
2023-05-15 03:00:00,(E),98000,
2023-05-16 03:00:00,(E),97500,
2023-05-17 03:00:00,(E),95000,
2023-05-18 03:00:00,(E),95000,
2023-05-19 03:00:00,(E),95000,
2023-05-22 03:00:00,(E),95000,
2023-05-23 03:00:00,(E),93000,
2023-05-24 03:00:00,(E),92000,
2023-05-29 03:00:00,(E),85000,
2023-05-30 03:00:00,,85000,
2023-05-31 03:00:00,(E),82500,
2023-06-01 03:00:00,(E),80000,
2023-06-02 03:00:00,(E),75000,
2023-06-05 03:00:00,(E),68000,
2023-06-06 03:00:00,(E),66000,
2023-06-07 03:00:00,(E),65000,
2023-06-08 03:00:00,(E),65000,
2023-06-09 03:00:00,(E),65000,
2023-06-12 03:00:00,(E),65000,
2023-06-13 03:00:00,(E),65000,
2023-06-14 03:00:00,(E),65000,
2023-06-15 03:00:00,(E),65000,
2023-06-16 03:00:00,(E),65200,
2023-06-21 03:00:00,(E),65300,
2023-06-22 03:00:00,(E),65300,
2023-06-23 03:00:00,(E),65300,
2023-06-26 03:00:00,(E),66900,
2023-06-27 03:00:00,(E),67000,
2023-06-28 03:00:00,(E),69000,
2023-06-29 03:00:00,(E),71000,
2023-06-30 03:00:00,(E),71800,
2023-07-03 03:00:00,(E),72500,
2023-07-04 03:00:00,(E),73000,
2023-07-05 03:00:00,(E),74000,
2023-07-06 03:00:00,(E),75400,
2023-07-07 03:00:00,(E),75600,
2023-07-10 03:00:00,(E),78630,
2023-07-11 03:00:00,(E),78840,
2023-07-12 03:00:00,(E),79100,
2023-07-13 03:00:00,(E),79500,
2023-07-14 03:00:00,(E),79800,
2023-07-17 03:00:00,(E),80300,
2023-07-18 03:00:00,(E),80500,
2023-07-19 03:00:00,(E),80530,
2023-07-20 03:00:00,(E),81000,
2023-07-21 03:00:00,(E),81000,
2023-07-24 03:00:00,(E),100000,
2023-07-25 03:00:00,,105000,
2023-07-26 03:00:00,,110000,
2023-07-27 03:00:00,,114500,
2023-07-28 03:00:00,,115000,
2023-07-31 03:00:00,(E),115000,
2023-08-01 03:00:00,(E),115000,
