Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2021-01-28 03:00:00,,19200.0,
2021-01-29 03:00:00,,19200.0,
2021-02-01 03:00:00,,19270.0,
2021-02-02 03:00:00,,19150.0,
2021-02-03 03:00:00,,19050.0,
2021-02-04 03:00:00,,19100.0,
2021-02-05 03:00:00,,18900.0,
2021-02-08 03:00:00,,19000.0,
2021-02-09 03:00:00,,18870.0,
2021-02-10 03:00:00,,18900.0,
2021-02-11 03:00:00,,18900.0,
2021-02-12 03:00:00,(E),18700.0,
2021-02-17 03:00:00,(E),18635.0,
2021-02-18 03:00:00,,18840.0,
2021-02-19 03:00:00,,18680.0,
2021-02-22 03:00:00,,18920.0,
2021-02-23 03:00:00,,18760.0,
2021-02-24 03:00:00,,18790.0,
2021-02-25 03:00:00,,18900.0,
2021-02-26 03:00:00,,18750.0,
2021-03-01 03:00:00,,18850.0,
2021-03-02 03:00:00,,19250.0,
2021-03-03 03:00:00,,19170.0,
2021-03-04 03:00:00,,19300.0,
2021-03-05 03:00:00,,19300.0,
2021-03-08 03:00:00,,19450.0,
2021-03-09 03:00:00,,19500.0,
2021-03-10 03:00:00,,19550.0,
2021-03-11 03:00:00,,19500.0,
2021-03-12 03:00:00,,19500.0,
2021-03-15 03:00:00,,19550.0,
2021-03-16 03:00:00,(E),19640.0,
2021-03-17 03:00:00,(E),19656.0,
2021-03-18 03:00:00,(E),19585.0,
2021-03-19 03:00:00,(E),19690.0,
2021-03-22 03:00:00,,19740.0,
2021-03-23 03:00:00,(E),19950.0,
2021-03-25 03:00:00,,20100.0,
2021-03-26 03:00:00,(E),20000.0,
2021-03-29 03:00:00,(E),19550.0,
2021-03-30 03:00:00,(E),19500.0,
2021-03-31 03:00:00,(E),19250.0,
2021-04-05 03:00:00,(E),19300.0,
2021-04-06 03:00:00,(E),19300.0,
2021-04-07 03:00:00,(E),19300.0,
2021-04-08 03:00:00,(E),19400.0,
2021-04-12 03:00:00,(E),19500.0,
2021-04-13 03:00:00,(E),19450.0,
2021-04-14 03:00:00,,19400.0,
2021-04-15 03:00:00,(E),19400.0,
2021-04-16 03:00:00,(E),19448.0,
2021-04-19 03:00:00,(E),19600.0,
2021-04-20 03:00:00,(E),19620.0,
2021-04-21 03:00:00,(E),19680.0,
2021-04-22 03:00:00,(E),19900.0,
2021-04-23 03:00:00,,19980.0,
2021-04-26 03:00:00,(E),20400.0,
2021-04-27 03:00:00,(E),20400.0,
2021-04-28 03:00:00,,20350.0,
2021-04-29 03:00:00,(E),20520.0,
2021-04-30 03:00:00,(E),20500.0,
2021-05-03 03:00:00,,20560.0,
2021-05-04 03:00:00,,21040.0,
2021-05-05 03:00:00,,21050.0,
2021-05-06 03:00:00,,21500.0,
2021-05-07 03:00:00,,21930.0,
2021-05-10 03:00:00,(E),21400.0,
2021-05-11 03:00:00,,21550.0,
2021-05-12 03:00:00,,21570.0,
2021-05-13 03:00:00,,21580.0,
2021-05-14 03:00:00,,21590.0,
2021-05-17 03:00:00,,21610.0,
2021-05-18 03:00:00,,21610.0,
2021-05-19 03:00:00,,21600.0,
2021-05-20 03:00:00,(E),21300.0,
2021-05-21 03:00:00,(E),20700.0,
2021-05-26 03:00:00,(E),20500.0,
2021-05-27 03:00:00,,20600.0,
2021-05-28 03:00:00,(E),20665.0,
2021-05-31 03:00:00,(E),20700.0,
2021-06-01 03:00:00,,20700.0,
2021-06-02 03:00:00,,20700.0,
2021-06-03 03:00:00,,20720.0,
2021-06-04 03:00:00,(E),20830.0,
2021-06-07 03:00:00,(E),20830.0,
2021-06-08 03:00:00,,20860.0,
2021-06-09 03:00:00,,20870.0,
2021-06-10 03:00:00,,20880.0,
2021-06-11 03:00:00,,20700.0,
2021-06-14 03:00:00,,20650.0,
2021-06-15 03:00:00,(E),20500.0,
2021-06-16 03:00:00,(E),20300.0,
2021-06-17 03:00:00,(E),20000.0,
2021-06-18 03:00:00,(E),19950.0,
2021-06-22 03:00:00,,19500.0,
2021-06-23 03:00:00,(E),19550.0,
2021-06-24 03:00:00,(E),19500.0,
2021-06-25 03:00:00,(E),19100.0,
2021-06-28 03:00:00,(E),19100.0,
2021-06-29 03:00:00,(E),19100.0,
2021-06-30 03:00:00,(E),19100.0,
2021-07-01 03:00:00,(E),19210.0,
2021-07-02 03:00:00,,19310.0,
2021-07-05 03:00:00,,19330.0,
2021-07-06 03:00:00,(E),19350.0,
2021-07-07 03:00:00,,19400.0,
2021-07-08 03:00:00,(E),19400.0,
2021-07-12 03:00:00,(E),19490.0,
2021-07-13 03:00:00,(E),19660.0,
2021-07-14 03:00:00,(E),19900.0,
2021-07-15 03:00:00,(E),20000.0,
2021-07-16 03:00:00,(E),20150.0,
2021-07-19 03:00:00,(E),20200.0,
2021-07-20 03:00:00,(E),20200.0,
2021-07-21 03:00:00,(E),20200.0,
2021-07-22 03:00:00,(E),20200.0,
2021-07-23 03:00:00,,20210.0,
2021-07-26 03:00:00,,20230.0,
2021-07-27 03:00:00,,20230.0,
2021-07-28 03:00:00,,20230.0,
2021-07-29 03:00:00,,20000.0,
2021-07-30 03:00:00,,19780.0,
2021-08-02 03:00:00,,21070.0,
2021-08-03 03:00:00,,20700.0,
2021-08-04 03:00:00,,20290.0,
2021-08-05 03:00:00,,20980.0,
2021-08-06 03:00:00,,21200.0,
2021-08-09 03:00:00,,21250.0,
2021-08-10 03:00:00,,21300.0,
2021-08-11 03:00:00,,21790.0,
2021-08-12 03:00:00,,22280.0,
2021-08-13 03:00:00,,22580.0,
2021-08-17 03:00:00,(E),22030.0,
2021-08-18 03:00:00,(E),22030.0,
2021-08-19 03:00:00,(E),22040.0,
2021-08-20 03:00:00,(E),22040.0,
2021-08-23 03:00:00,(E),22065.0,
2021-08-24 03:00:00,,22000.0,
2021-08-25 03:00:00,,22180.0,
2021-08-26 03:00:00,,22300.0,
2021-08-27 03:00:00,,22780.0,
2021-08-30 03:00:00,,22430.0,
2021-08-31 03:00:00,,22350.0,
2021-09-01 03:00:00,(E),22350.0,
2021-09-02 03:00:00,(E),22360.0,
2021-09-03 03:00:00,,22460.0,
2021-09-06 03:00:00,,22460.0,
2021-09-07 03:00:00,,22500.0,
2021-09-08 03:00:00,(E),22500.0,
2021-09-09 03:00:00,,22500.0,
2021-09-10 03:00:00,(E),22515.0,
2021-09-13 03:00:00,,22540.0,
2021-09-14 03:00:00,(E),22540.0,
2021-09-15 03:00:00,(E),22550.0,
2021-09-17 03:00:00,,22700.0,
2021-09-20 03:00:00,(E),22700.0,
2021-09-21 03:00:00,,22700.0,
2021-09-22 03:00:00,,22800.0,
2021-09-23 03:00:00,,23110.0,
2021-09-24 03:00:00,,23600.0,
2021-09-27 03:00:00,,23330.0,
2021-09-28 03:00:00,,23630.0,
2021-09-29 03:00:00,,23650.0,
2021-09-30 03:00:00,(E),23650.0,
2021-10-01 00:00:00,(E),23960.0,
2021-10-04 03:00:00,(E),24070.0,
2021-10-05 03:00:00,,24180.0,
2021-10-06 03:00:00,(E),24185.0,
2021-10-07 03:00:00,,24190.0,
2021-10-12 03:00:00,,24230.0,
2021-10-13 03:00:00,,23740.0,
2021-10-14 03:00:00,,23550.0,
2021-10-15 03:00:00,,23755.0,
2021-10-18 03:00:00,,22800.0,
2021-10-19 03:00:00,(E),22800.0,
2021-10-20 03:00:00,(E),22780.0,
2021-10-21 03:00:00,(E),22710.0,
2021-10-22 03:00:00,(E),22715.0,
2021-10-25 03:00:00,(E),22735.0,
2021-10-26 03:00:00,,22500.0,
2021-10-27 03:00:00,,22800.0,
2021-10-28 03:00:00,,22800.0,
2021-10-29 03:00:00,,22900.0,
2021-11-01 03:00:00,(E),23160.0,
2021-11-02 03:00:00,(E),23920.0,
2021-11-03 03:00:00,(E),23630.0,
2021-11-04 03:00:00,,24340.0,
2021-11-05 03:00:00,(E),24000.0,
2021-11-08 03:00:00,,24070.0,
2021-11-09 03:00:00,(E),24180.0,
2021-11-10 03:00:00,,24480.0,
2021-11-11 03:00:00,,24290.0,
2021-11-12 03:00:00,,24100.0,
2021-11-15 03:00:00,,23650.0,
2021-11-16 03:00:00,,23700.0,
2021-11-17 03:00:00,,23550.0,
2021-11-18 03:00:00,,23550.0,
2021-11-19 03:00:00,,23050.0,
2021-11-23 03:00:00,,22600.0,
2021-11-24 03:00:00,,22900.0,
2021-11-25 03:00:00,,23300.0,
2021-11-26 03:00:00,,23600.0,
2021-11-29 03:00:00,,23800.0,
2021-11-30 03:00:00,,23400.0,
2021-12-01 03:00:00,,23100.0,
2021-12-02 03:00:00,,23000.0,
2021-12-03 03:00:00,,23350.0,
2021-12-06 03:00:00,,23500.0,
2021-12-07 03:00:00,,24100.0,
2021-12-09 03:00:00,,24220.0,
2021-12-10 03:00:00,,24400.0,
2021-12-13 03:00:00,,24200.0,
2021-12-14 03:00:00,,24380.0,
2021-12-15 03:00:00,,24180.0,
2021-12-16 03:00:00,,24410.0,
2021-12-17 03:00:00,,24700.0,
2021-12-20 03:00:00,,24970.0,
2021-12-21 03:00:00,,25000.0,
2021-12-22 03:00:00,,24850.0,
2021-12-23 03:00:00,,24700.0,
2021-12-27 03:00:00,,24750.0,
2021-12-28 03:00:00,,24600.0,
2021-12-29 03:00:00,,24600.0,
2021-12-30 03:00:00,,24400.0,
2022-01-03 03:00:00,,24400.0,
2022-01-04 03:00:00,,24280.0,
2022-01-05 03:00:00,,24400.0,
2022-01-06 03:00:00,,24400.0,
2022-01-07 03:00:00,,24250.0,
2022-01-10 03:00:00,,24350.0,
2022-01-11 03:00:00,,24360.0,
2022-01-12 03:00:00,,24470.0,
2022-01-13 03:00:00,,24500.0,
2022-01-14 03:00:00,,24510.0,
2022-01-17 03:00:00,,24520.0,
2022-01-18 03:00:00,,24050.0,
2022-01-19 03:00:00,,24350.0,
2022-01-20 03:00:00,,24300.0,
2022-01-21 03:00:00,,24500.0,
2022-01-24 03:00:00,,24500.0,
2022-01-25 03:00:00,,25500.0,
2022-01-26 03:00:00,,25400.0,
2022-01-27 03:00:00,,25400.0,
2022-01-28 03:00:00,(E),25500.0,
2022-01-31 03:00:00,,25230.0,
2022-02-01 03:00:00,,25250.0,
2022-02-02 03:00:00,,25200.0,
2022-02-03 03:00:00,,25230.0,
2022-02-04 03:00:00,(E),25250.0,
2022-02-07 03:00:00,,25315.0,
2022-02-08 03:00:00,,25350.0,
2022-02-09 03:00:00,,25690.0,
2022-02-10 03:00:00,,25700.0,
2022-02-11 03:00:00,(E),25800.0,
2022-02-14 03:00:00,,25850.0,
2022-02-15 03:00:00,,25870.0,
2022-02-16 03:00:00,,25637.0,
2022-02-17 03:00:00,,25750.0,
2022-02-18 03:00:00,,25800.0,
2022-02-21 03:00:00,,25850.0,
2022-02-22 03:00:00,,26750.0,
2022-02-23 03:00:00,,27500.0,
2022-02-24 03:00:00,,30000.0,
2022-02-25 03:00:00,,28960.0,
2022-03-02 03:00:00,,32535.0,
2022-03-03 03:00:00,,34180.0,
2022-03-04 03:00:00,,35600.0,
2022-03-07 03:00:00,,35390.0,
2022-03-08 03:00:00,,35650.0,
2022-03-09 03:00:00,,35650.0,
2022-03-10 03:00:00,,35855.0,
2022-03-11 03:00:00,,35800.0,
2022-03-14 03:00:00,,34700.0,
2022-03-15 03:00:00,,34600.0,
2022-03-16 03:00:00,,33310.0,
2022-03-17 03:00:00,,32850.0,
2022-03-18 03:00:00,,32850.0,
2022-03-21 03:00:00,,33700.0,
2022-03-22 03:00:00,,34600.0,
2022-03-23 03:00:00,,34600.0,
2022-03-25 03:00:00,,34800.0,
2022-03-28 03:00:00,,34300.0,
2022-03-29 03:00:00,,33180.0,
2022-03-30 03:00:00,,33980.0,
2022-03-31 03:00:00,,34240.0,
2022-04-01 03:00:00,,34385.0,
2022-04-04 03:00:00,,34800.0,
2022-04-05 03:00:00,,35680.0,
2022-04-06 03:00:00,,35720.0,
2022-04-07 03:00:00,,36270.0,
2022-04-08 03:00:00,,36800.0,
2022-04-11 03:00:00,,37500.0,
2022-04-12 03:00:00,,38050.0,
2022-04-13 03:00:00,,38350.0,
2022-04-18 03:00:00,,39500.0,
2022-04-19 03:00:00,,40250.0,
2022-04-20 03:00:00,,41180.0,
2022-04-21 03:00:00,,41450.0,
2022-04-22 03:00:00,,42190.0,
2022-04-25 03:00:00,,42250.0,
2022-04-26 03:00:00,,42420.0,
2022-04-27 03:00:00,,42900.0,
2022-04-28 03:00:00,,43600.0,
2022-04-29 03:00:00,,43740.0,
2022-05-02 03:00:00,,43555.0,
2022-05-03 03:00:00,,43400.0,
2022-05-04 03:00:00,,43450.0,
2022-05-05 03:00:00,,43500.0,
2022-05-06 03:00:00,,44000.0,
2022-05-09 03:00:00,,44150.0,
2022-05-10 03:00:00,,43770.0,
2022-05-11 03:00:00,,43900.0,
2022-05-12 03:00:00,,44500.0,
2022-05-13 03:00:00,,44430.0,
2022-05-16 03:00:00,,44900.0,
2022-05-17 03:00:00,,45380.0,
2022-05-19 03:00:00,,44895.0,
2022-05-20 03:00:00,,44350.0,
2022-05-23 03:00:00,,44050.0,
2022-05-24 03:00:00,,43640.0,
2022-05-26 03:00:00,,43750.0,
2022-05-27 03:00:00,,44160.0,
2022-05-30 03:00:00,,44330.0,
2022-05-31 03:00:00,,44150.0,
2022-06-01 03:00:00,,43250.0,
2022-06-02 03:00:00,,43890.0,
2022-06-03 03:00:00,,43600.0,
2022-06-06 03:00:00,,44000.0,
2022-06-07 03:00:00,,44070.0,
2022-06-08 03:00:00,,44250.0,
2022-06-09 03:00:00,,44200.0,
2022-06-10 03:00:00,,44250.0,
2022-06-13 03:00:00,,43960.0,
2022-06-14 03:00:00,,43300.0,
2022-06-15 03:00:00,,43180.0,
2022-06-16 03:00:00,,44040.0,
2022-06-21 03:00:00,,42600.0,
2022-06-22 03:00:00,,42700.0,
2022-06-23 03:00:00,,41850.0,
2022-06-24 03:00:00,,41930.0,
2022-06-27 03:00:00,,41710.0,
2022-06-28 03:00:00,,41750.0,
2022-06-29 03:00:00,,41830.0,
2022-06-30 03:00:00,(E),40200.0,
2022-07-01 03:00:00,(E),39300.0,
2022-07-04 03:00:00,(E),39000.0,
2022-07-05 03:00:00,(E),39150.0,
2022-07-06 03:00:00,,39880.0,
2022-07-07 03:00:00,(E),40650.0,
2022-07-08 03:00:00,,43550.0,
2022-07-11 03:00:00,,43600.0,
2022-07-12 03:00:00,,43000.0,
2022-07-13 03:00:00,,43000.0,
2022-07-14 03:00:00,,43580.0,
2022-07-15 03:00:00,,43350.0,
2022-07-18 03:00:00,(E),43570.0,
2022-07-19 03:00:00,,43100.0,
2022-07-20 03:00:00,(E),42630.0,
2022-07-21 03:00:00,,42430.0,
2022-07-22 03:00:00,(E),41250.0,
2022-07-25 03:00:00,,39060.0,
2022-07-26 03:00:00,(E),39550.0,
2022-07-27 03:00:00,(E),39950.0,
2022-07-28 03:00:00,,40585.0,
2022-07-29 03:00:00,,40760.0,
2022-08-01 03:00:00,(E),40165.0,
2022-08-02 03:00:00,,40260.0,
2022-08-03 03:00:00,,40330.0,
2022-08-04 03:00:00,,40395.0,
2022-08-05 03:00:00,,40470.0,
2022-08-08 03:00:00,,39600.0,
2022-08-09 03:00:00,,40150.0,
2022-08-10 03:00:00,,40800.0,
2022-08-11 03:00:00,,41000.0,
2022-08-12 03:00:00,,41100.0,
2022-08-16 03:00:00,,40540.0,
2022-08-17 03:00:00,,40600.0,
2022-08-18 03:00:00,,40450.0,
2022-08-19 03:00:00,(E),38200.0,
2022-08-22 03:00:00,,38340.0,
2022-08-23 03:00:00,(E),38970.0,
2022-08-24 03:00:00,,39200.0,
2022-08-25 03:00:00,,39250.0,
2022-08-26 03:00:00,,39325.0,
2022-08-29 03:00:00,,38950.0,
2022-08-30 03:00:00,(E),38950.0,
2022-08-31 03:00:00,(E),39481.0,
2022-09-01 03:00:00,(E),39844.0,
2022-09-05 03:00:00,(E),41300.0,
2022-09-06 03:00:00,,42100.0,
2022-09-07 03:00:00,,42200.0,
2022-09-08 03:00:00,(E),42200.0,
2022-09-09 03:00:00,(E),42350.0,
2022-09-12 03:00:00,(E),42650.0,
2022-09-13 03:00:00,(E),43000.0,
2022-09-14 03:00:00,(E),43000.0,
2022-09-15 03:00:00,(E),43000.0,
2022-09-16 03:00:00,(E),43000.0,
2022-09-19 03:00:00,(E),43250.0,
2022-09-20 03:00:00,(E),43330.0,
2022-09-21 03:00:00,(E),44000.0,
2022-09-22 03:00:00,(E),45200.0,
2022-09-23 03:00:00,(E),45750.0,
2022-09-26 03:00:00,(E),44550.0,
2022-09-27 03:00:00,(E),44950.0,
2022-09-28 03:00:00,(E),45500.0,
2022-09-29 03:00:00,(E),45800.0,
2022-09-30 03:00:00,(E),46350.0,
2022-10-03 03:00:00,(E),46920.0,
2022-10-04 03:00:00,(E),47300.0,
2022-10-05 03:00:00,(E),47570.0,
2022-10-06 03:00:00,(E),47980.0,
2022-10-11 03:00:00,(E),49660.0,
2022-10-12 03:00:00,(E),51280.0,
2022-10-13 03:00:00,(E),51350.0,
2022-10-14 03:00:00,(E),52000.0,
2022-10-17 03:00:00,(E),52300.0,
2022-10-18 03:00:00,(E),52300.0,
2022-10-19 03:00:00,(E),52700.0,
2022-10-20 03:00:00,(E),53000.0,
2022-10-21 03:00:00,(E),53400.0,
2022-10-24 03:00:00,(E),55325.0,
2022-10-25 03:00:00,(E),55600.0,
2022-10-26 03:00:00,(E),55550.0,
2022-10-27 03:00:00,(E),55800.0,
2022-10-28 03:00:00,(E),55950.0,
2022-10-31 03:00:00,(E),56500.0,
2022-11-01 03:00:00,(E),56550.0,
2022-11-02 03:00:00,(E),56600.0,
2022-11-03 03:00:00,(E),56470.0,
2022-11-04 03:00:00,(E),56900.0,
2022-11-07 03:00:00,(E),56980.0,
2022-11-08 03:00:00,(E),56800.0,
2022-11-09 03:00:00,(E),56300.0,
2022-11-10 03:00:00,(E),56060.0,
2022-11-11 03:00:00,(E),56175.0,
2022-11-14 03:00:00,(E),56550.0,
2022-11-15 03:00:00,(E),57000.0,
2022-11-16 03:00:00,,57600.0,
2022-11-17 03:00:00,(E),57065.0,
2022-11-18 03:00:00,(E),57290.0,
2022-11-22 03:00:00,(E),57400.0,
2022-11-23 03:00:00,(E),57650.0,
2022-11-24 03:00:00,(E),58000.0,
2022-11-25 03:00:00,(E),57300.0,
2022-11-28 03:00:00,(E),57300.0,
2022-11-29 03:00:00,(E),57000.0,
2022-11-30 03:00:00,(E),57000.0,
2022-12-01 03:00:00,(E),57000.0,
2022-12-02 03:00:00,(E),56750.0,
2022-12-05 03:00:00,(E),55925.0,
2022-12-06 03:00:00,(E),55870.0,
2022-12-07 03:00:00,(E),56000.0,
2022-12-12 03:00:00,,56750.0,
2022-12-13 03:00:00,(E),57000.0,
2022-12-14 03:00:00,(E),57100.0,
2022-12-15 03:00:00,(E),57500.0,
2022-12-16 03:00:00,(E),57500.0,
2022-12-19 03:00:00,(E),57200.0,
2022-12-20 03:00:00,(E),57000.0,
2022-12-21 03:00:00,(E),56750.0,
2022-12-22 03:00:00,(E),56600.0,
2022-12-23 03:00:00,(E),57000.0,
2022-12-26 03:00:00,(E),56500.0,
2022-12-27 03:00:00,(E),56600.0,
2022-12-28 03:00:00,(E),56560.0,
2022-12-29 03:00:00,(E),56500.0,
2022-12-30 03:00:00,,56600.0,
2023-01-02 03:00:00,(E),55340.0,
2023-01-03 03:00:00,(E),55050.0,
2023-01-04 03:00:00,(E),54450.0,
2023-01-05 03:00:00,(E),54100.0,
2023-01-06 03:00:00,(E),54700.0,
2023-01-09 03:00:00,(E),55400.0,
2023-01-10 03:00:00,(E),55400.0,
2023-01-11 03:00:00,(E),55120.0,
2023-01-12 03:00:00,(E),54850.0,
2023-01-13 03:00:00,(E),55900.0,
2023-01-16 03:00:00,(E),56240.0,
2023-01-17 03:00:00,(E),56500.0,
2023-01-18 03:00:00,(E),56790.0,
2023-01-19 03:00:00,(E),56885.0,
2023-01-20 03:00:00,(E),56990.0,
2023-01-23 03:00:00,(E),57280.0,
2023-01-24 03:00:00,(E),57730.0,
2023-01-25 03:00:00,(E),57730.0,
2023-01-26 03:00:00,(E),57800.0,
2023-01-27 03:00:00,(E),57600.0,
2023-01-30 03:00:00,(E),57600.0,
2023-01-31 03:00:00,(E),57900.0,
2023-02-01 03:00:00,(E),58000.0,
2023-02-02 03:00:00,(E),58080.0,
2023-02-03 03:00:00,(E),58220.0,
2023-02-06 03:00:00,(E),58560.0,
2023-02-07 03:00:00,(E),58150.0,
2023-02-08 03:00:00,(E),57900.0,
2023-02-09 03:00:00,(E),57550.0,
2023-02-10 03:00:00,(E),57550.0,
2023-02-13 03:00:00,(E),57450.0,
2023-02-14 03:00:00,(E),57550.0,
2023-02-15 03:00:00,(E),57660.0,
2023-02-16 03:00:00,(E),57790.0,
2023-02-17 03:00:00,(E),57900.0,
2023-02-22 03:00:00,(E),58425.0,
2023-02-23 03:00:00,(E),58530.0,
2023-02-24 03:00:00,(E),58500.0,
2023-02-27 03:00:00,(E),58400.0,
2023-02-28 03:00:00,(E),58200.0,
2023-03-01 03:00:00,(E),58420.0,
2023-03-02 03:00:00,(E),58700.0,
2023-03-03 03:00:00,(E),58800.0,
