Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2022-07-21 03:00:00,,48250,
2022-07-22 03:00:00,,48450,
2022-07-25 03:00:00,,48825,
2022-07-26 03:00:00,,49650,
2022-07-27 03:00:00,,50460,
2022-07-28 03:00:00,,51190,
2022-07-29 03:00:00,,51800,
2022-08-01 03:00:00,(E),49650,
2022-08-02 03:00:00,,49600,
2022-08-03 03:00:00,,49200,
2022-08-04 03:00:00,,50850,
2022-08-05 03:00:00,,50500,
2022-08-08 03:00:00,,51350,
2022-08-09 03:00:00,,52200,
2022-08-10 03:00:00,,52625,
2022-08-11 03:00:00,,53160,
2022-08-12 03:00:00,,53200,
2022-08-16 03:00:00,,51080,
2022-08-17 03:00:00,,51560,
2022-08-18 03:00:00,,51650,
2022-08-19 03:00:00,,51800,
2022-08-22 03:00:00,,52390,
2022-08-23 03:00:00,,53130,
2022-08-24 03:00:00,,52930,
2022-08-25 03:00:00,,51700,
2022-08-26 03:00:00,,53075,
2022-08-29 03:00:00,,52620,
2022-08-30 03:00:00,,52600,
2022-08-31 03:00:00,,52300,
2022-09-01 03:00:00,,52000,
2022-09-05 03:00:00,,72420,
2022-09-06 03:00:00,,69050,
2022-09-07 03:00:00,,68950,
2022-09-08 03:00:00,,67000,
2022-09-09 03:00:00,,68300,
2022-09-12 03:00:00,,70080,
2022-09-13 03:00:00,,70000,
2022-09-14 03:00:00,,71000,
2022-09-15 03:00:00,,70000,
2022-09-16 03:00:00,,70000,
2022-09-19 03:00:00,,70000,
2022-09-20 03:00:00,,70000,
2022-09-21 03:00:00,,69000,
2022-09-22 03:00:00,,67000,
2022-09-23 03:00:00,,63000,
2022-09-26 03:00:00,,62000,
2022-09-27 03:00:00,,63200,
2022-09-28 03:00:00,,63000,
2022-09-29 03:00:00,,63200,
2022-09-30 03:00:00,(E),62000,
2022-10-03 03:00:00,(E),49500,
2022-10-04 03:00:00,(E),49500,
2022-10-05 03:00:00,(E),49500,
2022-10-06 03:00:00,(E),49500,
2022-10-11 03:00:00,(E),52000,
2022-10-12 03:00:00,,60650,
2022-10-13 03:00:00,(E),57500,
2022-10-14 03:00:00,(E),57600,
2022-10-17 03:00:00,,59400,
2022-10-18 03:00:00,,58760,
2022-10-19 03:00:00,(E),59000,
2022-10-20 03:00:00,(E),59150,
2022-10-21 03:00:00,(E),59100,
2022-10-24 03:00:00,,59800,
2022-10-25 03:00:00,,60150,
2022-10-26 03:00:00,,61050,
2022-10-27 03:00:00,,61100,
2022-10-28 03:00:00,,60760,
2022-10-31 03:00:00,(E),61900,
2022-11-01 03:00:00,(E),62050,
2022-11-02 03:00:00,,62650,
2022-11-03 03:00:00,,62800,
2022-11-04 03:00:00,,63700,
2022-11-07 03:00:00,,64300,
2022-11-08 03:00:00,(E),64600,
2022-11-09 03:00:00,,63300,
2022-11-10 03:00:00,(E),62500,
2022-11-11 03:00:00,(E),64000,
2022-11-14 03:00:00,(E),64000,
2022-11-15 03:00:00,(E),65000,
2022-11-16 03:00:00,(E),63100,
2022-11-17 03:00:00,(E),62000,
2022-11-18 03:00:00,(E),63000,
2022-11-22 03:00:00,(E),66000,
2022-11-23 03:00:00,(E),68000,
2022-11-24 03:00:00,(E),72000,
2022-11-25 03:00:00,(E),80000,
2022-11-28 03:00:00,,85000,
2022-11-29 03:00:00,,84990,
2022-11-30 03:00:00,,85000,
2022-12-01 03:00:00,,85100,
2022-12-02 03:00:00,,87200,
2022-12-05 03:00:00,,88300,
2022-12-06 03:00:00,,90300,
2022-12-07 03:00:00,,92050,
2022-12-12 03:00:00,,94300,
2022-12-13 03:00:00,,96100,
2022-12-14 03:00:00,,100000,
2022-12-15 03:00:00,,95500,
2022-12-16 03:00:00,,100000,
2022-12-19 03:00:00,,98000,
2022-12-20 03:00:00,,100000,
2022-12-21 03:00:00,,100300,
2022-12-22 03:00:00,,98500,
2022-12-23 03:00:00,,96500,
2022-12-26 03:00:00,,95800,
2022-12-27 03:00:00,,98800,
2022-12-28 03:00:00,,95000,
2022-12-29 03:00:00,,95000,
2022-12-30 03:00:00,(E),93000,
2023-01-02 03:00:00,(E),76000,
2023-01-03 03:00:00,(E),75000,
2023-01-04 03:00:00,(E),76000,
2023-01-05 03:00:00,(E),77000,
2023-01-06 03:00:00,(E),77500,
2023-01-09 03:00:00,(E),78500,
2023-01-10 03:00:00,(E),80100,
2023-01-11 03:00:00,(E),81600,
2023-01-12 03:00:00,(E),82130,
2023-01-13 03:00:00,(E),82300,
2023-01-16 03:00:00,(E),82600,
2023-01-17 03:00:00,(E),83000,
2023-01-18 03:00:00,(E),83000,
2023-01-19 03:00:00,(E),82900,
2023-01-20 03:00:00,(E),82500,
2023-01-23 03:00:00,(E),82500,
2023-01-24 03:00:00,(E),85000,
2023-01-25 03:00:00,(E),85000,
2023-01-26 03:00:00,(E),85000,
2023-01-27 03:00:00,(E),85300,
2023-01-30 03:00:00,(E),85300,
2023-01-31 03:00:00,(E),85500,
2023-02-01 03:00:00,(E),85000,
2023-02-02 03:00:00,(E),83250,
2023-02-03 03:00:00,(E),80000,
2023-02-06 03:00:00,(E),79500,
2023-02-07 03:00:00,(E),81000,
2023-02-08 03:00:00,(E),82000,
2023-02-09 03:00:00,(E),89000,
2023-02-10 03:00:00,(E),89000,
2023-02-13 03:00:00,(E),89000,
2023-02-14 03:00:00,(E),89100,
2023-02-15 03:00:00,(E),88930,
2023-02-16 03:00:00,(E),89600,
2023-02-17 03:00:00,(E),90000,
2023-02-22 03:00:00,(E),89600,
2023-02-23 03:00:00,(E),89600,
2023-02-24 03:00:00,(E),89600,
2023-02-27 03:00:00,(E),89600,
2023-02-28 03:00:00,(E),89000,
2023-03-01 03:00:00,(E),89000,
2023-03-02 03:00:00,(E),90000,
2023-03-03 03:00:00,(E),90000,
2023-03-06 03:00:00,(E),89800,
2023-03-07 03:00:00,,89800,
2023-03-08 03:00:00,,90000,
2023-03-09 03:00:00,,90000,
2023-03-10 03:00:00,(E),88000,
2023-03-13 03:00:00,(E),87000,
2023-03-14 03:00:00,(E),87500,
2023-03-15 03:00:00,(E),87200,
2023-03-16 03:00:00,(E),87500,
2023-03-17 03:00:00,(E),87700,
2023-03-20 03:00:00,(E),87000,
2023-03-21 03:00:00,,88000,
2023-03-22 03:00:00,,87000,
2023-03-23 03:00:00,,84900,
2023-03-27 03:00:00,(E),84500,
2023-03-28 03:00:00,(E),84500,
2023-03-29 03:00:00,(E),84900,
2023-03-30 03:00:00,(E),86000,
2023-03-31 03:00:00,(E),90000,
2023-04-03 03:00:00,(E),90000,
2023-04-04 03:00:00,(E),90000,
2023-04-05 03:00:00,(E),90000,
2023-04-10 03:00:00,(E),107000,
2023-04-11 03:00:00,(E),107000,
2023-04-12 03:00:00,(E),99000,
2023-04-13 03:00:00,(E),99500,
2023-04-14 03:00:00,,100000,
2023-04-17 03:00:00,,100500,
2023-04-18 03:00:00,,100800,
2023-04-19 03:00:00,,101000,
2023-04-20 03:00:00,,100500,
2023-04-21 03:00:00,(E),99000,
2023-04-24 03:00:00,(E),99500,
2023-04-25 03:00:00,,100000,
2023-04-26 03:00:00,,100000,
2023-04-27 03:00:00,,100000,
2023-04-28 03:00:00,,100000,
2023-05-02 03:00:00,,101100,
2023-05-03 03:00:00,,100500,
2023-05-04 03:00:00,,100600,
2023-05-05 03:00:00,,102900,
2023-05-08 03:00:00,,104300,
2023-05-09 03:00:00,,105300,
2023-05-10 03:00:00,,110000,
2023-05-11 03:00:00,,110000,
2023-05-12 03:00:00,,110000,
2023-05-15 03:00:00,,110000,
2023-05-16 03:00:00,,104500,
2023-05-17 03:00:00,,105000,
2023-05-18 03:00:00,,105000,
2023-05-19 03:00:00,,103000,
2023-05-22 03:00:00,,102500,
2023-05-23 03:00:00,,101000,
2023-05-24 03:00:00,,101800,
2023-05-29 03:00:00,,99000,
2023-05-30 03:00:00,,98000,
2023-05-31 03:00:00,,95000,
2023-06-01 03:00:00,(E),90000,
2023-06-02 03:00:00,(E),90000,
2023-06-05 03:00:00,(E),90000,
2023-06-06 03:00:00,(E),90000,
2023-06-07 03:00:00,(E),90000,
2023-06-08 03:00:00,(E),90000,
2023-06-09 03:00:00,(E),89900,
2023-06-12 03:00:00,(E),89900,
2023-06-13 03:00:00,(E),90000,
2023-06-14 03:00:00,(E),90000,
2023-06-15 03:00:00,(E),90000,
2023-06-16 03:00:00,(E),90000,
2023-06-21 03:00:00,(E),91000,
2023-06-22 03:00:00,(E),90500,
2023-06-23 03:00:00,(E),91000,
2023-06-26 03:00:00,(E),92000,
2023-06-27 03:00:00,(E),92500,
2023-06-28 03:00:00,(E),92000,
2023-06-29 03:00:00,(E),92500,
2023-06-30 03:00:00,(E),94500,
2023-07-03 03:00:00,(E),94100,
2023-07-04 03:00:00,(E),93000,
2023-07-05 03:00:00,(E),93000,
2023-07-06 03:00:00,(E),92000,
2023-07-07 03:00:00,(E),92000,
2023-07-10 03:00:00,(E),92500,
2023-07-11 03:00:00,(E),93000,
2023-07-12 03:00:00,(E),93200,
2023-07-13 03:00:00,(E),93800,
2023-07-14 03:00:00,(E),92000,
2023-07-17 03:00:00,(E),93000,
2023-07-18 03:00:00,(E),94500,
2023-07-19 03:00:00,(E),95000,
2023-07-20 03:00:00,(E),96300,
2023-07-21 03:00:00,(E),99000,
2023-07-24 03:00:00,,99000,
2023-07-25 03:00:00,,100000,
2023-07-26 03:00:00,,100000,
2023-07-27 03:00:00,,100000,
2023-07-28 03:00:00,(E),100000,
2023-07-31 03:00:00,(E),98000,
2023-08-01 03:00:00,(E),100000,
