Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2021-05-03 03:00:00,,20940.0,
2021-05-04 03:00:00,,21550.0,
2021-05-05 03:00:00,,22270.0,
2021-05-06 03:00:00,,22300.0,
2021-05-07 03:00:00,,22940.0,
2021-05-10 03:00:00,,22300.0,
2021-05-11 03:00:00,,22800.0,
2021-05-12 03:00:00,,22040.0,
2021-05-13 03:00:00,,20920.0,
2021-05-14 03:00:00,,20175.0,
2021-05-17 03:00:00,,20220.0,
2021-05-18 03:00:00,,20200.0,
2021-05-19 03:00:00,,19730.0,
2021-05-20 03:00:00,,20200.0,
2021-05-21 03:00:00,,19760.0,
2021-05-26 03:00:00,,19100.0,
2021-05-27 03:00:00,,20280.0,
2021-05-28 03:00:00,,19815.0,
2021-05-31 03:00:00,,19570.0,
2021-06-01 03:00:00,,20325.0,
2021-06-02 03:00:00,,19860.0,
2021-06-03 03:00:00,,19700.0,
2021-06-04 03:00:00,,19900.0,
2021-06-07 03:00:00,,19500.0,
2021-06-08 03:00:00,,19720.0,
2021-06-09 03:00:00,,19450.0,
2021-06-10 03:00:00,,19550.0,
2021-06-11 03:00:00,,19150.0,
2021-06-14 03:00:00,,18370.0,
2021-06-15 03:00:00,,18150.0,
2021-06-16 03:00:00,,18150.0,
2021-06-17 03:00:00,(E),17420.0,
2021-06-18 03:00:00,(E),17890.0,
2021-06-22 03:00:00,,17700.0,
2021-06-23 03:00:00,,17600.0,
2021-06-24 03:00:00,,17640.0,
2021-06-25 03:00:00,,17650.0,
2021-06-28 03:00:00,,17800.0,
2021-06-29 03:00:00,,17900.0,
2021-06-30 03:00:00,,18245.0,
2021-07-01 03:00:00,,18400.0,
2021-07-02 03:00:00,,18115.0,
2021-07-05 03:00:00,,18100.0,
2021-07-06 03:00:00,,17040.0,
2021-07-07 03:00:00,,17250.0,
2021-07-08 03:00:00,,17350.0,
2021-07-12 03:00:00,,17520.0,
2021-07-13 03:00:00,,17960.0,
2021-07-14 03:00:00,,19190.0,
2021-07-15 03:00:00,,18500.0,
2021-07-16 03:00:00,,18550.0,
2021-07-19 03:00:00,,18100.0,
2021-07-20 03:00:00,,18100.0,
2021-07-21 03:00:00,,18500.0,
2021-07-22 03:00:00,,17900.0,
2021-07-23 03:00:00,,17800.0,
2021-07-26 03:00:00,,17540.0,
2021-07-27 03:00:00,,17830.0,
2021-07-28 03:00:00,,17550.0,
2021-07-29 03:00:00,,18000.0,
2021-07-30 03:00:00,,18050.0,
2021-08-02 03:00:00,,18150.0,
2021-08-03 03:00:00,,18300.0,
2021-08-04 03:00:00,,18360.0,
2021-08-05 03:00:00,,18370.0,
2021-08-06 03:00:00,(E),18470.0,
2021-08-09 03:00:00,,18400.0,
2021-08-10 03:00:00,,18400.0,
2021-08-11 03:00:00,,18500.0,
2021-08-12 03:00:00,,18980.0,
2021-08-13 03:00:00,,19150.0,
2021-08-17 03:00:00,,18440.0,
2021-08-18 03:00:00,,18440.0,
2021-08-19 03:00:00,,17960.0,
2021-08-20 03:00:00,,17965.0,
2021-08-23 03:00:00,,18100.0,
2021-08-24 03:00:00,,18480.0,
2021-08-25 03:00:00,,18580.0,
2021-08-26 03:00:00,,18600.0,
2021-08-27 03:00:00,,18650.0,
2021-08-30 03:00:00,,17845.0,
2021-08-31 03:00:00,,18050.0,
2021-09-01 03:00:00,,18150.0,
2021-09-02 03:00:00,,18550.0,
2021-09-03 03:00:00,,18600.0,
2021-09-06 03:00:00,,18550.0,
2021-09-07 03:00:00,,18680.0,
2021-09-08 03:00:00,,18970.0,
2021-09-09 03:00:00,,19080.0,
2021-09-10 03:00:00,,19120.0,
2021-09-13 03:00:00,,19138.0,
2021-09-14 03:00:00,,19400.0,
2021-09-15 03:00:00,,19620.0,
2021-09-17 03:00:00,,19680.0,
2021-09-20 03:00:00,,20050.0,
2021-09-21 03:00:00,,19900.0,
2021-09-22 03:00:00,,19900.0,
2021-09-23 03:00:00,,19960.0,
2021-09-24 03:00:00,,20160.0,
2021-09-27 03:00:00,,20170.0,
2021-09-28 03:00:00,,19990.0,
2021-09-29 03:00:00,,20200.0,
2021-09-30 03:00:00,,19900.0,
2021-10-01 00:00:00,(E),19420.0,
2021-10-04 03:00:00,(E),19340.0,
2021-10-05 03:00:00,,19245.0,
2021-10-06 03:00:00,,19250.0,
2021-10-07 03:00:00,,19600.0,
2021-10-12 03:00:00,,18750.0,
2021-10-13 03:00:00,,18300.0,
2021-10-14 03:00:00,,18550.0,
2021-10-15 03:00:00,,18810.0,
2021-10-18 03:00:00,,19000.0,
2021-10-19 03:00:00,,19100.0,
2021-10-20 03:00:00,,19200.0,
2021-10-21 03:00:00,,19200.0,
2021-10-22 03:00:00,,19200.0,
2021-10-25 03:00:00,,19000.0,
2021-10-26 03:00:00,,19000.0,
2021-10-27 03:00:00,,19000.0,
2021-10-28 03:00:00,,19000.0,
2021-10-29 03:00:00,,19110.0,
2021-11-01 03:00:00,,19230.0,
2021-11-02 03:00:00,,19230.0,
2021-11-03 03:00:00,,19350.0,
2021-11-04 03:00:00,,19150.0,
2021-11-05 03:00:00,(E),19120.0,
2021-11-08 03:00:00,,19475.0,
2021-11-09 03:00:00,,19980.0,
2021-11-10 03:00:00,,19990.0,
2021-11-11 03:00:00,,19995.0,
2021-11-12 03:00:00,,20000.0,
2021-11-15 03:00:00,,20020.0,
2021-11-16 03:00:00,,20050.0,
2021-11-17 03:00:00,,20260.0,
2021-11-18 03:00:00,,20250.0,
2021-11-19 03:00:00,,20250.0,
2021-11-23 03:00:00,,20510.0,
2021-11-24 03:00:00,,20735.0,
2021-11-25 03:00:00,,20800.0,
2021-11-26 03:00:00,,20900.0,
2021-11-29 03:00:00,,20950.0,
2021-11-30 03:00:00,(E),20450.0,
2021-12-01 03:00:00,,20760.0,
2021-12-02 03:00:00,,21200.0,
2021-12-03 03:00:00,,21300.0,
2021-12-06 03:00:00,,21320.0,
2021-12-07 03:00:00,,21650.0,
2021-12-09 03:00:00,,21790.0,
2021-12-10 03:00:00,,21840.0,
2021-12-13 03:00:00,(E),21620.0,
2021-12-14 03:00:00,,21940.0,
2021-12-15 03:00:00,,22000.0,
2021-12-16 03:00:00,,22070.0,
2021-12-17 03:00:00,,22300.0,
2021-12-20 03:00:00,,22450.0,
2021-12-21 03:00:00,,22650.0,
2021-12-22 03:00:00,,23060.0,
2021-12-23 03:00:00,,22700.0,
2021-12-27 03:00:00,,23000.0,
2021-12-28 03:00:00,,23000.0,
2021-12-29 03:00:00,,23050.0,
2021-12-30 03:00:00,,22900.0,
2022-01-03 03:00:00,,23050.0,
2022-01-04 03:00:00,,23150.0,
2022-01-05 03:00:00,,23676.0,
2022-01-06 03:00:00,(E),23250.0,
2022-01-07 03:00:00,(E),23500.0,
2022-01-10 03:00:00,(E),23700.0,
2022-01-11 03:00:00,,23773.0,
2022-01-12 03:00:00,,23850.0,
2022-01-13 03:00:00,,23870.0,
2022-01-14 03:00:00,,23850.0,
2022-01-17 03:00:00,,23890.0,
2022-01-18 03:00:00,,23750.0,
2022-01-19 03:00:00,,23750.0,
2022-01-20 03:00:00,(E),23900.0,
2022-01-21 03:00:00,,23700.0,
2022-01-24 03:00:00,,23800.0,
2022-01-25 03:00:00,,24300.0,
2022-01-26 03:00:00,,24300.0,
2022-01-27 03:00:00,,24400.0,
2022-01-28 03:00:00,,24400.0,
2022-01-31 03:00:00,,24540.0,
2022-02-01 03:00:00,,25050.0,
2022-02-02 03:00:00,,24700.0,
2022-02-03 03:00:00,,24300.0,
2022-02-04 03:00:00,,24720.0,
2022-02-07 03:00:00,,25300.0,
2022-02-08 03:00:00,,24950.0,
2022-02-09 03:00:00,,25150.0,
2022-02-10 03:00:00,,25400.0,
2022-02-11 03:00:00,,25530.0,
2022-02-14 03:00:00,,25050.0,
2022-02-15 03:00:00,,25290.0,
2022-02-16 03:00:00,,25530.0,
2022-02-17 03:00:00,,25550.0,
2022-02-18 03:00:00,,25690.0,
2022-02-21 03:00:00,,26175.0,
2022-02-22 03:00:00,,26650.0,
2022-02-23 03:00:00,,26770.0,
2022-02-24 03:00:00,,27870.0,
2022-02-25 03:00:00,,26200.0,
2022-03-02 03:00:00,,29625.0,
2022-03-03 03:00:00,,31200.0,
2022-03-04 03:00:00,,32380.0,
2022-03-07 03:00:00,,31630.0,
2022-03-08 03:00:00,,32450.0,
2022-03-09 03:00:00,,32540.0,
2022-03-10 03:00:00,,33114.0,
2022-03-11 03:00:00,,33075.0,
2022-03-14 03:00:00,,31600.0,
2022-03-15 03:00:00,,31650.0,
2022-03-16 03:00:00,,30300.0,
2022-03-17 03:00:00,,30330.0,
2022-03-18 03:00:00,,29565.0,
2022-03-21 03:00:00,,29640.0,
2022-03-22 03:00:00,,29665.0,
2022-03-23 03:00:00,,29150.0,
2022-03-25 03:00:00,(E),28650.0,
2022-03-28 03:00:00,,27850.0,
2022-03-29 03:00:00,,27100.0,
2022-03-30 03:00:00,,27610.0,
2022-03-31 03:00:00,,27700.0,
2022-04-01 03:00:00,,27510.0,
2022-04-04 03:00:00,,28400.0,
2022-04-05 03:00:00,,28700.0,
2022-04-06 03:00:00,,28650.0,
2022-04-07 03:00:00,,28650.0,
2022-04-08 03:00:00,,28900.0,
2022-04-11 03:00:00,,29000.0,
2022-04-12 03:00:00,,29265.0,
2022-04-13 03:00:00,,29250.0,
2022-04-18 03:00:00,,29830.0,
2022-04-19 03:00:00,,30580.0,
2022-04-20 03:00:00,,30715.0,
2022-04-21 03:00:00,,30800.0,
2022-04-22 03:00:00,,30540.0,
2022-04-25 03:00:00,,30110.0,
2022-04-26 03:00:00,,30955.0,
2022-04-27 03:00:00,,31300.0,
2022-04-28 03:00:00,,31620.0,
2022-04-29 03:00:00,,32230.0,
2022-05-02 03:00:00,(E),30615.0,
2022-05-03 03:00:00,,31000.0,
2022-05-04 03:00:00,,30560.0,
2022-05-05 03:00:00,,30700.0,
2022-05-06 03:00:00,,30750.0,
2022-05-09 03:00:00,,30200.0,
2022-05-10 03:00:00,,30350.0,
2022-05-11 03:00:00,,30680.0,
2022-05-12 03:00:00,,30500.0,
2022-05-13 03:00:00,,30715.0,
2022-05-16 03:00:00,,31700.0,
2022-05-17 03:00:00,,31820.0,
2022-05-19 03:00:00,,31900.0,
2022-05-20 03:00:00,,31940.0,
2022-05-23 03:00:00,,32060.0,
2022-05-24 03:00:00,,32105.0,
2022-05-26 03:00:00,,32450.0,
2022-05-27 03:00:00,,32900.0,
2022-05-30 03:00:00,,32700.0,
2022-05-31 03:00:00,,31800.0,
2022-06-01 03:00:00,,31800.0,
2022-06-02 03:00:00,,30790.0,
2022-06-03 03:00:00,,31800.0,
2022-06-06 03:00:00,,31400.0,
2022-06-07 03:00:00,,31960.0,
2022-06-08 03:00:00,,32070.0,
2022-06-09 03:00:00,,31930.0,
2022-06-10 03:00:00,,31610.0,
2022-06-13 03:00:00,,31020.0,
2022-06-14 03:00:00,,31050.0,
2022-06-15 03:00:00,,30625.0,
2022-06-16 03:00:00,,31275.0,
2022-06-21 03:00:00,,29950.0,
2022-06-22 03:00:00,,30300.0,
2022-06-23 03:00:00,(E),28620.0,
2022-06-24 03:00:00,,29550.0,
2022-06-27 03:00:00,,29600.0,
2022-06-28 03:00:00,,29800.0,
2022-06-29 03:00:00,,29850.0,
2022-06-30 03:00:00,(E),28950.0,
2022-07-01 03:00:00,,27250.0,
2022-07-04 03:00:00,(E),27250.0,
2022-07-05 03:00:00,,26710.0,
2022-07-06 03:00:00,,27200.0,
2022-07-07 03:00:00,(E),28300.0,
2022-07-08 03:00:00,,30130.0,
2022-07-11 03:00:00,,30260.0,
2022-07-12 03:00:00,,29050.0,
2022-07-13 03:00:00,,29350.0,
2022-07-14 03:00:00,(E),29260.0,
2022-07-15 03:00:00,,29050.0,
2022-07-18 03:00:00,,29540.0,
2022-07-19 03:00:00,,28900.0,
2022-07-20 03:00:00,,29000.0,
2022-07-21 03:00:00,,28200.0,
2022-07-22 03:00:00,,27920.0,
2022-07-25 03:00:00,,27500.0,
2022-07-26 03:00:00,,28735.0,
2022-07-27 03:00:00,,29600.0,
2022-07-28 03:00:00,,30310.0,
2022-07-29 03:00:00,,30310.0,
2022-08-01 03:00:00,,29400.0,
2022-08-02 03:00:00,,29040.0,
2022-08-03 03:00:00,,29088.0,
2022-08-04 03:00:00,,29800.0,
2022-08-05 03:00:00,,29890.0,
2022-08-08 03:00:00,,29870.0,
2022-08-09 03:00:00,,30100.0,
2022-08-10 03:00:00,,30780.0,
2022-08-11 03:00:00,,30840.0,
2022-08-12 03:00:00,,30500.0,
2022-08-16 03:00:00,,29450.0,
2022-08-17 03:00:00,,29650.0,
2022-08-18 03:00:00,,30050.0,
2022-08-19 03:00:00,,30150.0,
2022-08-22 03:00:00,,30290.0,
2022-08-23 03:00:00,,31250.0,
2022-08-24 03:00:00,,31025.0,
2022-08-25 03:00:00,,30700.0,
2022-08-26 03:00:00,,30600.0,
2022-08-29 03:00:00,,31550.0,
2022-08-30 03:00:00,,31280.0,
2022-08-31 03:00:00,,31350.0,
2022-09-01 03:00:00,,31653.0,
2022-09-05 03:00:00,,32215.0,
2022-09-06 03:00:00,,32600.0,
2022-09-07 03:00:00,,32600.0,
2022-09-08 03:00:00,,32800.0,
2022-09-09 03:00:00,,33320.0,
2022-09-12 03:00:00,,34100.0,
2022-09-13 03:00:00,,34000.0,
2022-09-14 03:00:00,,34100.0,
2022-09-15 03:00:00,,34150.0,
2022-09-16 03:00:00,,34350.0,
2022-09-19 03:00:00,,33735.0,
2022-09-20 03:00:00,(E),33945.0,
2022-09-21 03:00:00,(E),34150.0,
2022-09-22 03:00:00,,34600.0,
2022-09-23 03:00:00,(E),34000.0,
2022-09-26 03:00:00,,33600.0,
2022-09-27 03:00:00,,34105.0,
2022-09-28 03:00:00,,34460.0,
2022-09-29 03:00:00,,35100.0,
2022-09-30 03:00:00,,35310.0,
2022-10-03 03:00:00,,35530.0,
2022-10-04 03:00:00,,35750.0,
2022-10-05 03:00:00,,36570.0,
2022-10-06 03:00:00,,35800.0,
2022-10-11 03:00:00,,37000.0,
2022-10-12 03:00:00,,37000.0,
2022-10-13 03:00:00,,37500.0,
2022-10-14 03:00:00,,37200.0,
2022-10-17 03:00:00,,37620.0,
2022-10-18 03:00:00,,37100.0,
2022-10-19 03:00:00,,37000.0,
2022-10-20 03:00:00,(E),37200.0,
2022-10-21 03:00:00,,37000.0,
2022-10-24 03:00:00,,37470.0,
2022-10-25 03:00:00,(E),37800.0,
2022-10-26 03:00:00,,37750.0,
2022-10-27 03:00:00,,37630.0,
2022-10-28 03:00:00,,37900.0,
2022-10-31 03:00:00,,38400.0,
2022-11-01 03:00:00,,38960.0,
2022-11-02 03:00:00,,39030.0,
2022-11-03 03:00:00,,39150.0,
2022-11-04 03:00:00,,39520.0,
2022-11-07 03:00:00,,39470.0,
2022-11-08 03:00:00,,39500.0,
2022-11-09 03:00:00,,39160.0,
2022-11-10 03:00:00,,38600.0,
2022-11-11 03:00:00,,38900.0,
2022-11-14 03:00:00,,39100.0,
2022-11-15 03:00:00,,39400.0,
2022-11-16 03:00:00,,39430.0,
2022-11-17 03:00:00,(E),38860.0,
2022-11-18 03:00:00,,39150.0,
2022-11-22 03:00:00,,39450.0,
2022-11-23 03:00:00,,39515.0,
2022-11-24 03:00:00,,39520.0,
2022-11-25 03:00:00,,39700.0,
2022-11-28 03:00:00,,39930.0,
2022-11-29 03:00:00,,40020.0,
2022-11-30 03:00:00,,40100.0,
2022-12-01 03:00:00,,41050.0,
2022-12-02 03:00:00,,41300.0,
2022-12-05 03:00:00,(E),41900.0,
2022-12-06 03:00:00,(E),42000.0,
2022-12-07 03:00:00,,42090.0,
2022-12-12 03:00:00,(E),42790.0,
2022-12-13 03:00:00,(E),43000.0,
2022-12-14 03:00:00,(E),43000.0,
2022-12-15 03:00:00,(E),43150.0,
2022-12-16 03:00:00,(E),43500.0,
2022-12-19 03:00:00,(E),44000.0,
2022-12-20 03:00:00,(E),45000.0,
2022-12-21 03:00:00,(E),45300.0,
2022-12-22 03:00:00,(E),45150.0,
2022-12-23 03:00:00,(E),45400.0,
2022-12-26 03:00:00,,43500.0,
2022-12-27 03:00:00,,43400.0,
2022-12-28 03:00:00,,43550.0,
2022-12-29 03:00:00,,43500.0,
2022-12-30 03:00:00,(E),43700.0,
2023-01-02 03:00:00,(E),45900.0,
2023-01-03 03:00:00,(E),45000.0,
2023-01-04 03:00:00,,44500.0,
2023-01-05 03:00:00,(E),45050.0,
2023-01-06 03:00:00,(E),45300.0,
2023-01-09 03:00:00,,45500.0,
2023-01-10 03:00:00,(E),45500.0,
2023-01-11 03:00:00,,45560.0,
2023-01-12 03:00:00,,46100.0,
2023-01-13 03:00:00,(E),46200.0,
2023-01-16 03:00:00,(E),46230.0,
2023-01-17 03:00:00,,46670.0,
2023-01-18 03:00:00,(E),46750.0,
2023-01-19 03:00:00,,47200.0,
2023-01-20 03:00:00,(E),47650.0,
2023-01-23 03:00:00,,46960.0,
2023-01-24 03:00:00,,47967.0,
2023-01-25 03:00:00,,48200.0,
2023-01-26 03:00:00,,48320.0,
2023-01-27 03:00:00,,48850.0,
2023-01-30 03:00:00,,49385.0,
2023-01-31 03:00:00,,49465.0,
2023-02-01 03:00:00,,49620.0,
2023-02-02 03:00:00,,49210.0,
2023-02-03 03:00:00,,49770.0,
2023-02-06 03:00:00,,49500.0,
2023-02-07 03:00:00,,49250.0,
2023-02-08 03:00:00,,49310.0,
2023-02-09 03:00:00,,49400.0,
2023-02-10 03:00:00,,49480.0,
2023-02-13 03:00:00,,49780.0,
2023-02-14 03:00:00,,49870.0,
2023-02-15 03:00:00,,50000.0,
2023-02-16 03:00:00,,50280.0,
2023-02-17 03:00:00,(E),50400.0,
2023-02-22 03:00:00,,51030.0,
2023-02-23 03:00:00,,51220.0,
2023-02-24 03:00:00,,50800.0,
2023-02-27 03:00:00,,50330.0,
2023-02-28 03:00:00,,49430.0,
2023-03-01 03:00:00,,49340.0,
2023-03-02 03:00:00,,49415.0,
2023-03-03 03:00:00,,49550.0,
